Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
4096,1,0,0,0,1,805,2017-09-17,1,0,0,19728.00,36,3.99,,4.75,2.65,1,2017-10-05
4097,0,1,0,0,3,815,2017-09-17,0,0,1,30807.00,60,7.39,6.75,6.49,2.65,0,
4098,0,0,1,0,1,821,2017-09-17,0,1,0,14850.00,60,6.05,,5.89,2.65,0,
4099,0,0,1,0,1,696,2017-09-17,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4100,1,0,0,0,2,720,2017-09-17,1,0,0,25330.00,48,7.39,,5.49,2.65,0,
4101,1,0,0,0,2,709,2017-09-17,0,1,0,40887.00,60,7.44,,5.89,2.65,1,2017-10-02
4102,1,0,0,0,3,692,2017-09-17,0,1,0,13651.00,36,9.65,,5.39,2.65,0,
4103,0,0,1,0,1,809,2017-09-16,1,0,0,41689.00,36,3.99,,3.99,2.65,0,
4104,1,0,0,0,1,822,2017-09-17,1,0,0,14944.00,36,3.99,,4.75,2.65,1,2017-10-11
4105,1,0,0,0,4,650,2017-09-17,0,1,0,19063.00,60,11.95,,5.89,2.65,1,2017-10-04
4106,0,0,0,1,2,723,2017-09-16,1,0,0,45000.00,60,7.39,,5.59,2.65,0,
4107,0,1,0,0,1,766,2017-09-17,0,0,1,16291.00,48,6.49,5.5,6.49,2.65,0,
4108,0,1,0,0,1,740,2017-09-17,0,0,1,26865.00,72,5.78,7.25,7.29,2.65,0,
4109,0,0,0,1,4,661,2017-09-17,1,0,0,35000.00,60,11.85,,5.49,2.65,0,
4110,0,0,0,1,2,719,2017-09-16,0,1,0,22859.00,48,7.44,,6.15,2.65,0,
4111,1,0,0,0,3,775,2017-09-18,1,0,0,40000.00,36,3.99,,4.75,2.65,0,
4112,1,0,0,0,2,720,2017-09-16,0,1,0,7945.00,60,7.44,,6.15,2.65,1,2017-09-22
4113,1,0,0,0,3,680,2017-09-17,0,0,1,6930.00,36,10.85,13.5,5.99,2.65,0,
4114,1,0,0,0,4,653,2017-09-17,1,0,0,25000.00,60,11.85,,5.49,2.65,0,
4115,1,0,0,0,2,708,2017-09-16,1,0,0,22222.00,36,7.34,,3.99,2.65,0,
4116,1,0,0,0,1,758,2017-09-17,1,0,0,45000.00,36,3.99,,4.75,2.65,0,
4117,0,0,1,0,1,807,2017-09-17,0,1,0,14850.00,36,5.65,,5.39,2.65,0,
4118,0,1,0,0,2,710,2017-09-17,0,0,1,28908.00,72,8.49,13.9,7.29,2.65,0,
4119,1,0,0,0,1,742,2017-09-19,0,1,0,22275.00,36,4.63,,5.39,2.67,1,2017-10-05
4120,0,0,0,1,4,692,2017-09-17,1,0,0,22999.00,72,12.15,,6.19,2.65,0,
4121,0,0,1,0,3,718,2017-09-17,1,0,0,60000.00,36,9.55,,4.75,2.65,0,
4122,0,1,0,0,1,810,2017-09-17,0,0,1,11888.00,60,5.75,6,6.49,2.65,1,2017-09-29
4123,0,0,0,1,3,694,2017-09-17,0,0,1,24750.00,72,11.45,5.5,7.29,2.65,0,
4124,1,0,0,0,4,650,2017-09-17,0,0,1,15234.00,48,11.95,16,6.49,2.65,1,2017-10-16
4125,1,0,0,0,2,686,2017-09-18,0,1,0,7844.00,72,8.09,,6.75,2.65,1,2017-10-19
4126,0,0,0,1,3,719,2017-09-17,0,0,1,12355.00,60,8.09,6.95,6.49,2.65,0,
4127,0,1,0,0,1,727,2017-09-17,0,0,1,21780.00,48,6.49,8.25,6.49,2.65,0,
4128,0,0,1,0,3,683,2017-09-17,1,0,0,26400.00,60,9.55,,5.49,2.65,0,
4129,0,0,0,1,4,651,2017-09-17,1,0,0,39999.00,72,12.15,,6.19,2.65,0,
4130,1,0,0,0,4,614,2017-09-17,0,1,0,17395.00,48,11.95,,5.89,2.65,0,
4131,0,1,0,0,2,706,2017-09-17,0,0,1,12672.00,36,7.19,7.9,5.99,2.65,0,
4132,1,0,0,0,1,796,2017-09-17,0,0,1,36630.00,60,6.49,7.99,6.49,2.65,1,2017-10-06
4133,0,0,1,0,1,802,2017-09-17,1,0,0,20000.00,72,5.99,,6.19,2.65,1,2017-10-04
4134,1,0,0,0,1,822,2017-09-16,1,0,0,40859.00,36,3.99,,3.99,2.65,0,
4135,1,0,0,0,1,808,2017-09-17,1,0,0,33018.00,60,5.49,,5.49,2.65,1,2017-09-27
4136,0,0,0,1,3,703,2017-09-22,1,0,0,21000.00,60,7.39,,5.49,2.696,0,
4137,0,0,1,0,4,651,2017-09-17,1,0,0,20000.00,60,11.85,,5.49,2.65,0,
4138,0,0,0,1,1,775,2017-09-17,0,0,1,10016.00,60,5.75,7.2,6.49,2.65,0,
4139,0,1,0,0,1,819,2017-09-17,0,0,1,15329.00,72,6.48,7.95,7.29,2.65,0,
4140,0,0,0,1,3,669,2017-09-17,0,1,0,44550.00,60,9.65,,5.89,2.65,0,
4141,0,0,0,1,1,760,2017-09-16,0,1,0,9318.00,72,6.89,,6.89,2.65,1,2017-10-05
4142,0,0,1,0,4,664,2017-09-17,1,0,0,15000.00,72,12.15,,6.19,2.65,0,
4143,0,0,0,1,3,674,2017-09-17,1,0,0,52000.00,66,9.75,,6.19,2.65,1,2017-10-10
4144,0,0,0,1,1,787,2017-09-17,1,0,0,10000.00,36,3.99,,4.75,2.65,1,2017-09-26
4145,0,0,0,1,1,757,2017-09-16,1,0,0,40000.00,66,6.39,,6.39,2.65,0,
4146,1,0,0,0,1,811,2017-09-17,1,0,0,30000.00,36,3.99,,4.75,2.65,0,
4147,1,0,0,0,4,648,2017-09-17,0,0,1,14355.00,66,8.52,9.99,7.29,2.65,0,
4148,0,0,0,1,3,692,2017-09-17,0,1,0,34650.00,72,10.25,,6.75,2.65,0,
4149,1,0,0,0,2,716,2017-09-18,1,0,0,21925.00,36,7.34,,4.75,2.65,0,
4150,0,0,1,0,2,715,2017-09-16,1,0,0,47000.00,60,5.49,,5.59,2.65,0,
4151,1,0,0,0,2,720,2017-09-18,0,1,0,21780.00,48,7.44,,5.89,2.65,0,
4152,1,0,0,0,1,801,2017-09-17,1,0,0,20000.00,60,5.49,,5.49,2.65,0,
4153,1,0,0,0,2,706,2017-09-17,0,0,1,12870.00,36,7.27,8.74,5.99,2.65,0,
4154,0,0,0,1,4,666,2017-09-17,1,0,0,24999.00,72,12.15,,6.19,2.65,0,
4155,0,0,1,0,2,704,2017-09-17,1,0,0,25000.00,48,7.39,,5.49,2.65,0,
4156,0,1,0,0,3,816,2017-09-17,0,0,1,26730.00,48,7.39,8.9,6.49,2.65,0,
4157,0,0,0,1,4,663,2017-09-17,1,0,0,15000.00,60,11.85,,5.49,2.65,0,
4158,0,0,1,0,4,653,2017-09-17,1,0,0,40000.00,60,11.85,,5.49,2.65,0,
4159,0,0,0,1,1,740,2017-09-17,1,0,0,55000.00,60,5.59,,5.49,2.65,0,
4160,1,0,0,0,4,658,2017-09-17,0,0,1,21519.00,60,7.99,9,6.49,2.65,0,
4161,1,0,0,0,1,818,2017-09-17,1,0,0,14000.00,36,3.99,,4.75,2.65,1,2017-09-22
4162,0,0,0,1,1,822,2017-09-17,0,1,0,24343.00,60,6.05,,5.89,2.65,1,2017-10-09
4163,1,0,0,0,2,701,2017-09-17,1,0,0,35000.00,36,7.34,,4.75,2.65,0,
4164,0,0,0,1,3,694,2017-09-17,0,0,1,19700.00,36,10.75,5.99,5.99,2.65,0,
4165,0,0,0,1,3,638,2017-09-17,0,1,0,24228.00,66,10.25,,6.75,2.65,0,
4166,0,0,1,0,1,826,2017-09-17,0,1,0,15840.00,48,5.89,,5.89,2.65,1,2017-10-02
4167,1,0,0,0,1,668,2017-09-17,0,1,0,16830.00,36,5.65,,5.39,2.65,0,
4168,0,0,1,0,1,732,2017-09-17,0,1,0,31234.00,60,6.05,,5.89,2.65,1,2017-10-23
4169,0,0,0,1,1,815,2017-09-17,1,0,0,22000.00,36,3.99,,4.75,2.65,0,
4170,0,0,1,0,3,678,2017-09-17,0,1,0,23117.00,72,10.25,,6.75,2.65,0,
4171,1,0,0,0,2,709,2017-09-17,0,1,0,21780.00,60,7.44,,5.89,2.65,0,
4172,0,0,0,1,3,715,2017-09-17,0,1,0,21779.00,60,9.65,,5.89,2.65,0,
4173,1,0,0,0,1,745,2017-09-17,0,0,1,18445.00,60,6.49,13.3,6.49,2.65,1,2017-10-13
4174,0,1,0,0,3,813,2017-09-17,0,0,1,13860.00,60,7.39,5.25,6.49,2.65,0,
4175,1,0,0,0,3,701,2017-09-17,0,0,1,13957.00,36,10.85,6.25,5.99,2.65,0,
4176,0,0,1,0,1,742,2017-09-17,0,0,1,32734.00,72,5.75,6.15,7.29,2.65,1,2017-10-03
4177,1,0,0,0,3,655,2017-09-17,0,1,0,29700.00,60,9.65,,5.89,2.65,0,
4178,1,0,0,0,1,790,2017-09-17,1,0,0,40000.00,72,6.14,,6.19,2.65,0,
4179,1,0,0,0,1,749,2017-09-17,0,0,1,21738.00,60,6.49,8.99,6.49,2.65,1,2017-10-02
4180,0,1,0,0,3,764,2017-09-17,0,0,1,17155.00,72,7.39,6.5,7.29,2.65,0,
4181,0,0,0,1,1,749,2017-09-17,1,0,0,45000.00,72,6.39,,6.19,2.65,0,
4182,0,0,1,0,4,661,2017-09-17,0,1,0,29700.00,60,11.95,,5.89,2.65,0,
4183,1,0,0,0,1,751,2017-09-17,0,1,0,9852.00,36,5.65,,5.39,2.65,1,2017-09-22
4184,1,0,0,0,3,684,2017-09-17,0,1,0,37620.00,60,9.65,,5.89,2.65,0,
4185,1,0,0,0,4,643,2017-09-17,0,1,0,19800.00,72,12.25,,6.75,2.65,0,
4186,0,0,0,1,2,725,2017-09-17,0,0,1,6946.00,48,7.19,8.5,6.49,2.65,1,2017-10-24
4187,1,0,0,0,1,826,2017-09-17,1,0,0,33000.00,60,5.49,,5.49,2.65,0,
4188,1,0,0,0,1,765,2017-09-17,1,0,0,30000.00,36,3.99,,4.75,2.65,0,
4189,0,0,1,0,1,799,2017-09-17,1,0,0,16382.00,36,3.99,,4.75,2.65,1,2017-10-02
4190,0,0,0,1,1,739,2017-09-17,1,0,0,26642.00,36,3.99,,4.75,2.65,0,
4191,1,0,0,0,3,694,2017-09-17,0,1,0,22770.00,36,9.65,,5.39,2.65,0,
4192,0,0,0,1,4,657,2017-09-17,0,1,0,14850.00,60,11.95,,5.89,2.65,0,
4193,1,0,0,0,3,689,2017-09-17,0,0,1,12863.00,60,7.39,8,6.49,2.65,1,2017-10-11
4194,0,0,0,1,1,831,2017-09-17,1,0,0,15000.00,36,3.99,,4.75,2.65,1,2017-09-26
4195,0,0,1,0,2,704,2017-09-17,0,1,0,22671.00,60,7.44,,5.89,2.65,0,
4196,1,0,0,0,2,712,2017-09-18,1,0,0,25000.00,36,7.34,,4.75,2.65,0,
4197,0,0,0,1,3,784,2017-09-17,0,0,1,17820.00,60,7.39,6.5,6.49,2.65,0,
4198,0,0,0,1,1,781,2017-09-17,0,1,0,24750.00,60,5.89,,5.89,2.65,0,
4199,1,0,0,0,3,708,2017-09-17,0,0,1,23265.00,48,7.39,7.69,6.49,2.65,0,
4200,0,0,0,1,3,650,2017-09-17,1,0,0,30000.00,60,9.55,,5.49,2.65,0,
4201,0,0,1,0,1,749,2017-09-17,0,1,0,29700.00,60,6.05,,5.89,2.65,0,
4202,1,0,0,0,1,717,2017-09-17,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4203,1,0,0,0,1,758,2017-09-17,0,0,1,9296.00,36,6.05,8.25,5.99,2.65,1,2017-09-28
4204,1,0,0,0,2,707,2017-09-17,0,0,1,29611.00,72,8.49,13.9,7.29,2.65,0,
4205,0,0,1,0,1,774,2017-09-17,1,0,0,51954.00,48,5.59,,5.49,2.65,0,
4206,0,1,0,0,1,806,2017-09-17,0,0,1,14850.00,48,5.75,6.19,6.49,2.65,0,
4207,0,0,0,1,3,679,2017-09-17,0,1,0,24750.00,60,9.65,,5.89,2.65,0,
4208,1,0,0,0,1,738,2017-09-18,1,0,0,30000.00,36,3.99,,4.75,2.65,0,
4209,0,0,0,1,1,743,2017-09-17,0,0,1,19708.00,72,6.03,7.5,7.29,2.65,0,
4210,0,0,1,0,1,729,2017-09-17,1,0,0,18000.00,60,5.49,,5.49,2.65,0,
4211,0,1,0,0,1,749,2017-09-17,0,0,1,13464.00,60,6.49,9,6.49,2.65,0,
4212,0,1,0,0,1,756,2017-09-17,0,0,1,27216.00,60,6.03,7.5,6.49,2.65,1,2017-10-13
4213,0,1,0,0,4,647,2017-09-17,0,0,1,27522.00,48,11.95,13.5,6.49,2.65,0,
4214,0,1,0,0,3,697,2017-09-17,0,0,1,34214.00,60,10.85,6.4,6.49,2.65,0,
4215,0,0,0,1,2,721,2017-09-18,1,0,0,14000.00,60,7.39,,5.49,2.65,0,
4216,0,0,0,1,3,622,2017-09-17,1,0,0,18943.00,60,9.45,,5.49,2.65,1,2017-09-27
4217,1,0,0,0,4,635,2017-09-17,0,1,0,29700.00,60,11.95,,5.89,2.65,0,
4218,0,0,1,0,2,715,2017-09-17,0,0,1,22368.00,72,7.19,7.34,7.29,2.65,1,2017-09-28
4219,1,0,0,0,1,825,2017-09-17,1,0,0,35000.00,48,5.59,,5.49,2.65,0,
4220,0,0,0,1,4,641,2017-09-17,0,0,1,15827.00,60,11.95,15.49,6.49,2.65,1,2017-09-27
4221,0,0,1,0,1,816,2017-09-17,1,0,0,19053.00,60,5.49,,5.49,2.65,0,
4222,0,0,1,0,1,797,2017-09-17,1,0,0,29000.00,36,3.99,,4.75,2.65,0,
4223,0,0,0,1,1,748,2017-09-17,1,0,0,45000.00,60,5.49,,5.49,2.65,0,
4224,0,1,0,0,1,775,2017-09-17,0,0,1,20318.00,48,6.49,10.59,6.49,2.65,0,
4225,0,0,0,1,3,691,2017-09-17,0,0,1,21681.00,72,7.39,7.9,7.29,2.65,0,
4226,0,0,1,0,3,721,2017-09-17,1,0,0,26000.00,60,7.39,,5.49,2.65,0,
4227,0,0,1,0,1,780,2017-09-17,1,0,0,30000.00,36,3.99,,4.75,2.65,0,
4228,1,0,0,0,1,808,2017-09-17,0,1,0,30304.00,72,6.89,,6.75,2.65,1,2017-10-02
4229,1,0,0,0,1,802,2017-09-17,0,1,0,36135.00,48,6.15,,5.89,2.65,0,
4230,0,0,0,1,4,647,2017-09-17,0,0,1,12815.00,72,12.35,19.6,7.29,2.65,1,2017-10-05
4231,0,0,1,0,2,701,2017-09-17,1,0,0,29173.00,60,7.39,,5.49,2.65,0,
4232,0,0,0,1,1,801,2017-09-17,1,0,0,24892.00,36,3.99,,4.75,2.65,1,2017-10-03
4233,1,0,0,0,3,681,2017-09-17,0,1,0,34650.00,72,8.29,,6.75,2.65,0,
4234,0,1,0,0,3,671,2017-09-19,0,0,1,24883.00,60,7.73,9.2,6.49,2.67,0,
4235,1,0,0,0,4,643,2017-09-17,0,1,0,5928.00,36,11.95,,5.39,2.65,0,
4236,1,0,0,0,1,815,2017-09-17,1,0,0,14993.00,36,3.99,,4.75,2.65,1,2017-09-27
4237,0,0,0,1,1,808,2017-09-17,0,1,0,39297.00,60,6.05,,5.89,2.65,0,
4238,0,0,0,1,2,709,2017-09-18,1,0,0,40999.00,72,7.69,,6.19,2.65,0,
4239,0,0,0,1,1,775,2017-09-17,1,0,0,45000.00,60,5.49,,5.49,2.65,0,
4240,1,0,0,0,4,650,2017-09-17,0,0,1,5850.00,36,10.53,12,5.99,2.65,1,2017-09-28
4241,0,1,0,0,1,753,2017-09-17,0,0,1,29467.00,72,6.43,7.9,7.29,2.65,0,
4242,0,0,0,1,1,805,2017-09-17,0,1,0,32670.00,60,6.05,,5.89,2.65,0,
4243,0,0,0,1,1,715,2017-09-17,1,0,0,15000.00,72,6.39,,6.19,2.65,0,
4244,1,0,0,0,1,735,2017-09-17,0,0,1,23423.00,60,5.75,6.75,6.49,2.65,1,2017-09-29
4245,0,0,0,1,2,700,2017-09-17,0,1,0,19800.00,60,7.44,,5.89,2.65,0,
4246,1,0,0,0,3,672,2017-09-17,0,1,0,9405.00,36,9.65,,5.39,2.65,0,
4247,1,0,0,0,3,675,2017-09-17,0,1,0,15840.00,60,9.65,,5.89,2.65,0,
4248,0,0,1,0,4,668,2017-09-17,1,0,0,25000.00,60,11.85,,5.49,2.65,0,
4249,0,0,1,0,4,647,2017-09-17,0,1,0,17702.00,60,11.95,,5.89,2.65,0,
4250,0,0,1,0,1,832,2017-09-17,0,1,0,5445.00,48,6.15,,5.89,2.65,1,2017-09-22
4251,0,0,1,0,3,677,2017-09-17,1,0,0,35000.00,60,9.55,,5.49,2.65,0,
4252,0,0,0,1,1,706,2017-09-17,1,0,0,39588.00,60,5.49,,5.49,2.65,0,
4253,0,0,1,0,1,780,2017-09-17,0,1,0,10890.00,60,6.05,,5.89,2.65,0,
4254,0,0,1,0,3,699,2017-09-17,0,0,1,10169.00,48,7.39,8.15,6.49,2.65,1,2017-10-06
4255,1,0,0,0,2,696,2017-09-17,1,0,0,28549.00,36,7.34,,4.75,2.65,1,2017-10-02
4256,1,0,0,0,4,650,2017-09-17,1,0,0,26331.00,60,11.85,,5.49,2.65,0,
4257,0,0,1,0,1,766,2017-09-17,0,0,1,7901.00,72,5.75,6.6,7.29,2.65,1,2017-10-04
4258,1,0,0,0,2,719,2017-09-18,1,0,0,48000.00,60,7.39,,5.49,2.65,0,
4259,0,0,1,0,1,772,2017-09-17,0,0,1,39501.00,72,6.89,8,7.29,2.65,0,
4260,1,0,0,0,1,774,2017-09-17,1,0,0,17128.00,60,5.49,,5.49,2.65,1,2017-09-28
4261,0,0,0,1,1,796,2017-09-17,1,0,0,25000.00,36,3.99,,4.75,2.65,0,
4262,0,0,1,0,3,710,2017-09-17,1,0,0,38945.00,60,5.49,,5.49,2.65,0,
4263,0,0,0,1,4,642,2017-09-17,0,0,1,6599.00,60,11.95,18,6.49,2.65,1,2017-10-26
4264,0,0,0,1,3,674,2017-09-17,1,0,0,56000.00,72,9.75,,6.19,2.65,0,
4265,0,0,0,1,3,781,2017-09-17,0,0,1,13401.00,60,7.39,5.95,6.49,2.65,0,
4266,0,0,0,1,3,680,2017-09-17,0,1,0,19800.00,60,9.65,,5.89,2.65,0,
4267,0,0,0,1,1,747,2017-09-17,1,0,0,12726.00,36,3.99,,4.75,2.65,1,2017-09-27
4268,0,0,1,0,1,790,2017-09-17,1,0,0,35000.00,60,5.59,,5.49,2.65,0,
4269,0,0,1,0,3,667,2017-09-17,1,0,0,26205.00,60,9.55,,5.49,2.65,1,2017-10-17
4270,0,0,1,0,1,742,2017-09-17,1,0,0,21700.00,60,5.49,,5.49,2.65,0,
4271,1,0,0,0,4,641,2017-09-18,0,1,0,10890.00,48,11.95,,5.89,2.65,0,
4272,0,0,0,1,4,646,2017-09-17,0,0,1,31225.00,72,12.35,14,7.29,2.65,1,2017-10-02
4273,0,1,0,0,1,737,2017-09-17,0,0,1,16751.00,36,6.05,10.6,5.99,2.65,0,
4274,0,0,1,0,2,714,2017-09-17,0,1,0,13678.00,60,7.44,,5.89,2.65,1,2017-09-26
4275,1,0,0,0,2,728,2017-09-18,0,1,0,45204.00,60,7.44,,5.89,2.65,0,
4276,1,0,0,0,1,799,2017-09-17,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4277,0,0,0,1,4,644,2017-09-17,0,1,0,22691.00,72,12.25,,6.75,2.65,0,
4278,0,0,1,0,1,708,2017-09-17,1,0,0,36000.00,60,5.19,,5.49,2.65,0,
4279,0,0,0,1,3,692,2017-09-17,0,1,0,17820.00,60,9.65,,5.89,2.65,0,
4280,1,0,0,0,4,662,2017-09-17,0,1,0,8217.00,60,11.95,,5.89,2.65,0,
4281,1,0,0,0,2,701,2017-09-17,1,0,0,25330.00,48,7.39,,5.49,2.65,0,
4282,0,0,0,1,1,661,2017-09-17,0,1,0,18216.00,60,6.05,,5.89,2.65,1,2017-10-03
4283,0,0,1,0,1,699,2017-09-17,0,0,1,16069.00,48,6.39,10.36,6.49,2.65,1,2017-10-03
4284,0,0,0,1,3,677,2017-09-17,0,1,0,19800.00,72,10.25,,6.75,2.65,0,
4285,1,0,0,0,1,802,2017-09-17,1,0,0,30857.00,36,3.99,,4.75,2.65,0,
4286,0,0,1,0,3,679,2017-09-17,1,0,0,24000.00,66,9.75,,6.19,2.65,0,
4287,1,0,0,0,1,799,2017-09-17,1,0,0,50000.00,36,3.99,,4.75,2.65,0,
4288,1,0,0,0,3,673,2017-09-17,0,1,0,14850.00,48,9.65,,5.89,2.65,1,2017-10-06
4289,0,0,1,0,1,757,2017-09-17,0,0,1,32973.00,36,6.05,5.34,5.99,2.65,0,
4290,0,1,0,0,1,754,2017-09-17,0,0,1,19800.00,36,6.05,9.19,5.99,2.65,0,
4291,0,0,1,0,2,636,2017-09-17,0,1,0,33561.00,72,8.09,,6.75,2.65,0,
4292,0,1,0,0,1,804,2017-09-17,0,0,1,14946.00,48,5.75,6.25,6.49,2.65,0,
4293,0,0,1,0,1,794,2017-09-17,0,1,0,14850.00,48,5.89,,5.89,2.65,0,
4294,0,1,0,0,1,771,2017-09-17,0,0,1,13365.00,60,6.49,4.99,6.49,2.65,0,
4295,0,0,1,0,3,689,2017-09-17,0,0,1,35400.00,72,7.43,8.9,7.29,2.65,0,
4296,1,0,0,0,1,789,2017-09-17,0,1,0,27720.00,60,6.05,,5.89,2.65,0,
4297,0,0,1,0,2,704,2017-09-17,1,0,0,17984.00,72,7.79,,6.19,2.65,1,2017-10-02
4298,1,0,0,0,1,743,2017-09-17,1,0,0,15000.00,72,6.39,,6.19,2.65,0,
4299,1,0,0,0,1,750,2017-09-17,1,0,0,16235.00,36,3.99,,4.75,2.65,1,2017-09-27
4300,1,0,0,0,1,734,2017-09-17,0,1,0,19798.00,60,6.05,,5.89,2.65,1,2017-10-13
4301,0,0,1,0,4,667,2017-09-17,1,0,0,18000.00,60,9.55,,5.49,2.65,0,
4302,1,0,0,0,3,735,2017-09-18,1,0,0,80000.00,48,9.55,,5.49,2.65,0,
4303,1,0,0,0,4,648,2017-09-17,0,0,1,17962.00,72,7.99,9,7.29,2.65,0,
4304,1,0,0,0,1,812,2017-09-17,1,0,0,8000.00,36,3.99,,4.75,2.65,1,2017-09-29
4305,0,0,1,0,3,673,2017-09-17,1,0,0,47000.00,72,9.75,,6.19,2.65,0,
4306,1,0,0,0,1,735,2017-09-17,0,1,0,15734.00,48,6.15,,5.89,2.65,0,
4307,1,0,0,0,1,737,2017-09-17,0,0,1,6019.00,36,5.93,7.4,5.99,2.65,1,2017-10-06
4308,1,0,0,0,1,810,2017-09-18,1,0,0,54999.00,60,5.49,,5.49,2.65,0,
4309,0,0,1,0,3,679,2017-09-17,1,0,0,43733.00,60,9.55,,5.49,2.65,0,
4310,1,0,0,0,1,830,2017-09-17,1,0,0,42426.00,60,5.49,,5.49,2.65,1,2017-09-29
4311,0,0,1,0,1,740,2017-09-18,1,0,0,48492.00,66,6.39,,6.19,2.65,0,
4312,0,0,0,1,4,662,2017-09-18,0,1,0,15839.00,60,11.95,,5.89,2.65,0,
4313,1,0,0,0,3,733,2017-09-18,0,0,1,13365.00,60,7.39,9,6.49,2.65,0,
4314,0,0,0,1,1,757,2017-09-18,1,0,0,19999.00,36,3.99,,4.75,2.65,0,
4315,0,0,0,1,4,652,2017-09-18,1,0,0,15499.00,36,9.55,,4.75,2.65,0,
4316,0,0,0,1,1,807,2017-09-18,1,0,0,20900.00,60,5.19,,5.49,2.65,1,2017-10-02
4317,1,0,0,0,1,802,2017-09-18,1,0,0,11564.00,36,3.99,,4.75,2.65,1,2017-09-27
4318,1,0,0,0,1,749,2017-09-18,0,0,1,16137.00,36,6.05,10.9,5.99,2.65,0,
4319,0,0,1,0,2,727,2017-09-18,1,0,0,45000.00,60,7.39,,5.49,2.65,0,
4320,0,0,1,0,1,829,2017-09-18,1,0,0,19999.00,36,3.99,,4.75,2.65,1,2017-10-02
4321,0,0,1,0,2,720,2017-09-18,1,0,0,22999.00,36,3.99,,4.75,2.65,1,2017-09-27
4322,0,0,0,1,1,789,2017-09-18,0,0,1,7550.00,36,6.05,10.95,5.99,2.65,1,2017-09-27
4323,1,0,0,0,4,664,2017-09-18,0,0,1,11530.00,48,11.95,19,6.49,2.65,0,
4324,0,0,1,0,1,753,2017-09-18,1,0,0,40000.00,60,5.49,,5.49,2.65,0,
4325,0,0,1,0,1,740,2017-09-18,1,0,0,30000.00,60,5.49,,5.49,2.65,0,
4326,1,0,0,0,1,808,2017-09-18,1,0,0,35000.00,60,5.49,,5.49,2.65,0,
4327,0,0,1,0,3,673,2017-09-18,1,0,0,15999.00,36,9.55,,4.75,2.65,0,
4328,0,0,0,1,1,753,2017-09-18,1,0,0,24999.00,60,5.59,,5.49,2.65,0,
4329,0,1,0,0,1,802,2017-09-18,0,0,1,29205.00,60,5.75,5.9,6.49,2.65,0,
4330,0,0,0,1,1,761,2017-09-18,1,0,0,33130.00,60,5.49,,5.49,2.65,0,
4331,0,0,0,1,1,789,2017-09-18,0,1,0,19800.00,60,6.05,,5.89,2.65,0,
4332,0,0,1,0,4,663,2017-09-18,0,0,1,17470.00,60,11.95,13.91,6.49,2.65,0,
4333,0,0,0,1,4,658,2017-09-18,0,1,0,25740.00,72,12.25,,6.75,2.65,0,
4334,0,0,1,0,2,787,2017-09-18,0,1,0,30856.00,60,7.44,,5.89,2.65,1,2017-10-05
4335,0,0,0,1,2,692,2017-09-18,0,0,1,26486.00,60,7.19,7.5,6.49,2.65,0,
4336,0,0,1,0,1,799,2017-09-18,1,0,0,27000.00,60,5.39,,5.49,2.65,0,
4337,0,0,0,1,1,824,2017-09-18,1,0,0,31300.00,60,5.19,,5.49,2.65,0,
4338,0,0,0,1,2,722,2017-09-18,1,0,0,25000.00,72,7.79,,6.19,2.65,0,
4339,0,0,0,1,1,830,2017-09-18,0,1,0,16830.00,48,6.15,,5.89,2.65,0,
4340,0,0,0,1,1,728,2017-09-18,0,1,0,27601.00,60,6.05,,5.89,2.65,0,
4341,1,0,0,0,1,824,2017-09-18,1,0,0,29999.00,36,3.99,,4.75,2.65,1,2017-09-28
4342,0,0,0,1,2,718,2017-09-18,0,0,1,29700.00,60,8.09,11.5,6.49,2.65,0,
4343,0,0,1,0,1,799,2017-09-18,1,0,0,20000.00,60,5.49,,5.49,2.65,0,
4344,0,1,0,0,1,709,2017-09-18,0,0,1,14850.00,36,6.05,11.94,5.99,2.65,0,
4345,1,0,0,0,4,668,2017-09-18,0,1,0,11749.00,36,11.95,,5.39,2.65,0,
4346,0,0,0,1,1,744,2017-09-18,1,0,0,33000.00,60,5.49,,5.49,2.65,0,
4347,0,0,0,1,4,666,2017-09-18,1,0,0,25000.00,60,11.85,,5.49,2.65,0,
4348,0,0,1,0,1,703,2017-09-18,0,0,1,18625.00,72,8.19,14,7.29,2.65,0,
4349,1,0,0,0,4,669,2017-09-18,0,1,0,29700.00,48,11.95,,5.89,2.65,0,
4350,1,0,0,0,4,642,2017-09-18,0,1,0,26730.00,72,12.25,,6.75,2.65,0,
4351,0,0,1,0,1,797,2017-09-18,1,0,0,26221.00,72,6.39,,6.19,2.65,0,
4352,1,0,0,0,1,737,2017-09-18,0,1,0,9900.00,60,6.05,,5.89,2.65,0,
4353,0,1,0,0,3,704,2017-09-18,0,0,1,30938.00,72,8.43,9.9,7.29,2.65,0,
4354,0,0,0,1,1,772,2017-09-18,1,0,0,26000.00,60,5.49,,5.49,2.65,0,
4355,0,0,0,1,4,650,2017-09-18,1,0,0,55999.00,60,11.85,,5.49,2.65,0,
4356,0,0,1,0,3,735,2017-09-18,1,0,0,24624.00,72,6.39,,6.19,2.65,0,
